1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.0,2.4678865265,0.8779874390000001,0.2385606275,1.8996702745,0.2385606275,3.8457745625,0.0,0.0,1.7038132545,0.0,0.150514998,0.0,1.7038132545,0.150514998,1.5485896934999999,1.4656696415000001,0.2385606275,1.3661968795,0.389075625,3.638637727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,0.6612407005,0.6426178645,0.0,0.9162544565,0.150514998,1.7647835019999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7041668380000001,0.0,0.0,0.816734228,0.0,1.7041668380000001
0.0,0.0,1.5173509004999999,0.0,1.920366617,0.0,3.432002787,0.0,1.3269004755,3.2175013144999998,0.150514998,1.973667838,0.150514998,3.6575196275,0.0,1.029655199,1.337060713,0.150514998,0.811624645,0.150514998,1.9049518455,0.150514998,0.988972198,1.6713504645,0.08804562949999999,0.9978175975,0.2385606275,2.034775566
0.42254902,0.7997346535,0.805121309,-0.073064018,0.6152244605,0.34948500200000004,1.958580715,0.150514998,0.0,0.8917706259999999,0.0,0.0,0.150514998,1.7134969644999998,0.150514998,0.5981473225,0.0,-0.150514998,0.993385867,0.0,1.5576863685,0.2385606275,1.502444004,0.0,-0.2385606275,1.0519018605,0.0,1.6529590019999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299955,2.904968744,0.0,-0.150514998,1.5002170385,0.150514998,3.8334887425
0.0,1.5587990349999998,0.0,0.0,1.9457966020000002,0.0,3.2785443305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.853675328,0.0,0.0,0.9795206959999999,0.0,1.8283703315000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8069286554999999,2.6376571505,0.150514998,1.20070027,0.150514998,3.84063119,0.0,0.0,1.9951834725,0.150514998,0.2385606275,0.150514998,2.0792446375
0.0,2.25689574,0.0,0.0,1.8287669439999998,0.0,3.3220626245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.284589924,1.6037341580000002,0.2385606275,1.709067749,0.2385606275,3.634447344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.853675328,0.0,0.0,0.9795206959999999,0.0,1.8283703315000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8069286554999999,2.6376571505,0.150514998,1.20070027,0.150514998,3.84063119,0.0,0.0,1.9951834725,0.150514998,0.2385606275,0.150514998,2.0792446375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.348089607,0.0,0.0,0.86619688,0.0,1.848089607,0.0,1.7041668380000001,0.0,0.0,0.816734228,0.0,1.7041668380000001
0.0,0.49934097899999996,0.3543530565,0.150514998,0.9771212545,0.150514998,1.5663658969999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,1.1355967775,0.0,-0.150514998,0.9818939135,0.0,1.874157405
0.3890756255,1.9845586605,0.0,-0.3890756255,1.6424408575,0.0,3.566437422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890756255,1.1860280035,1.6437611215,-0.08804562949999999,1.497817597,0.301029996,3.711503122,0.150514998,0.0,0.8599572665,0.0,0.9064566784999999,0.150514998,1.7630472535
0.0,0.3495803975,0.0,0.0,0.972241336,0.0,1.331474311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,0.0,0.866856038,-0.150514998,0.42254902,0.0,1.6982349534999999,0.0,0.820752424,0.0,0.0,0.7235790154999999,0.0,1.9159182735
0.0,1.711232351,0.8819782174999999,0.5,1.4982558360000002,0.5,3.7363813085000004,0.0,0.0,2.1771109455,0.0,1.756342198,0.0,3.6702266845000002,0.0,1.0974914045,2.503351678,0.150514998,1.1672268755,0.150514998,4.017311864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299955,2.904968744,0.0,-0.150514998,1.5002170385,0.150514998,3.8334887425
0.0,0.7068892945,0.0,0.0,1.1020599915,0.0,1.3574042925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8483725259999999,0.0,0.2385606275,1.0359410034999998,0.2385606275,1.744568371,0.0,0.0,1.0956330555,0.150514998,1.107421924,0.150514998,1.735009856
0.150514998,0.0,1.3574042925,-0.150514998,1.03034892,0.0,1.3574042925,0.0,0.47203763649999997,0.7512309395000001,0.3010299955,0.772034022,0.3010299955,1.8936432325,0.150514998,0.0,1.409160215,0.08804562949999999,0.86619688,0.2385606275,1.9479643144999998,0.0,0.603137641,0.0,0.150514998,0.885426006,0.150514998,1.6498484835
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,1.347837275,0.836226013,0.08804562949999999,1.7296962435,0.2385606275,3.677954221,0.0,0.0,0.788265896,0.0,0.8740940134999999,0.0,1.8401677565
0.0,1.584651157,0.0,0.0,1.0187132490000002,0.0,1.584651157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.508598242,0.0,0.0,0.5395906229999999,0.0,1.508598242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2385606275,0.0,2.003469589,0.0,1.766377189,0.2385606275,3.3816411865,0.3010299955,0.8996257195,0.5657045565,-0.0624693685,0.821726338,0.2385606275,3.757747653,0.150514998,0.8601073090000001,1.7953793745,0.08804562949999999,1.830195549,0.2385606275,3.7543745800000003,0.150514998,0.0,3.5929865320000003,0.1989700045,1.489318474,0.34948500200000004,3.9109484615000003
0.0,2.170264985,0.0,0.150514998,1.8606579405000003,0.150514998,3.3140949935000004,0.0,0.0,2.525619169,0.0,1.954778015,0.0,3.4395536625,0.0,1.8133472675,0.0,0.0,0.389075625,0.0,1.8133472675,0.0,2.749167454,0.0,0.3010299955,2.0016009735,0.3010299955,3.703263985
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.102690747,0.0,0.0,1.600698562,0.0,3.3619477164999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5488627225,0.0,0.903089987,0.0,1.5488627225,0.0,1.8815630015,0.0,0.150514998,0.9771212545,0.150514998,1.8815630015,0.150514998,1.8692192680000002,0.0,-0.150514998,1.0226614895000001,0.0,1.8692192680000002
0.150514998,1.3574042925,0.0,0.0,0.9865639270000001,0.0,1.3574042925,0.2385606275,1.064436454,0.0,-0.2385606275,0.962139643,0.0,1.7038132545,0.2385606275,0.9231411955,3.804422711,0.062469368500000025,1.7524392294999998,0.301029996,4.076706495,0.0,1.8692192680000002,1.71542837,0.150514998,0.993385867,0.150514998,1.9561784130000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,1.183116912,0.259441844,-0.150514998,1.2982985475,0.0,3.5436950339999997,0.150514998,1.4259912655000002,1.5593456665,0.0,0.993385867,0.150514998,1.6532634755000002,0.150514998,0.0,0.762963787,0.0,0.993385867,0.150514998,1.6694204655000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,1.183116912,0.259441844,-0.150514998,1.2982985475,0.0,3.5436950339999997,0.150514998,1.4259912655000002,1.5593456665,0.0,0.993385867,0.150514998,1.6532634755000002,0.150514998,0.0,0.762963787,0.0,0.993385867,0.150514998,1.6694204655000002
0.0,0.27786932649999996,0.0,0.0,0.858001672,0.0,1.331474311,0.0,1.2657394585,0.0,0.0,0.4515449935,0.0,1.5667694540000001,0.0,0.0,1.698535275,0.0,1.0322289945,0.0,1.698535275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5817379225,0.0,0.0,1.002160687,0.0,1.5817379225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,3.258650381,3.4614912135000004,0.2385606275,1.6319363385,0.3890756255,3.7823036840000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.338333466,0.0,0.0,1.0449525554999999,0.0,1.727409091,0.0,0.0,1.5226114830000002,0.0,0.650514998,0.0,1.5226114830000002,0.2385606275,1.6499211805,1.033610172,0.110924375,0.75925697,0.34948500200000004,2.024948695,0.3010299955,1.4784129785,0.896959728,0.15051499749999997,1.0340929305,0.4515449935,3.9846915265
0.0,1.3574042925,0.9688931120000001,0.3010299955,0.993385867,0.3010299955,1.658434288,0.0,0.0,1.3873585780000002,0.3010299955,0.4515449935,0.3010299955,2.0549053985,0.0,0.0,2.0441147905,0.150514998,1.660073143,0.150514998,3.530843751,0.0,0.0,0.8754624545,0.150514998,0.7657394584999999,0.150514998,1.844907431
0.2385606275,2.1344553195000002,2.7970292414999998,0.21298436599999998,1.7722820485,0.4515449935,3.7565008175,0.0,0.0,0.9562647685,0.2385606275,0.821726338,0.2385606275,1.9959498544999998,0.0,0.0,1.4462633275,0.3010299955,0.7074866740000001,0.3010299955,2.1115217015,0.150514998,1.622756334,3.500762171,0.08804562949999999,1.843541422,0.2385606275,3.7688886679999998
0.0,0.869048646,0.7751519365,0.2385606275,1.9950805965000002,0.2385606275,3.5518566045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,0.0,0.8775605809999999,-0.150514998,0.7235790154999999,0.0,1.7041668380000001
0.0,0.792339441,0.0,0.0,1.0501852725,0.0,1.689562073,0.0,0.0,0.760943145,0.0,1.073064018,0.0,1.5776773730000002,0.0,1.4242716425,0.9103352554999999,0.0,1.4697596259999999,0.0,3.495716545,0.0,0.0,0.5578808775,0.0,0.853785088,0.0,1.568475527
0.0,0.654377929,0.9245928984999999,0.42254902,0.34948500200000004,0.42254902,1.906388466,0.150514998,0.0,1.5325324955000001,0.3010299955,0.389075625,0.4515449935,1.9880924855000002,0.0,0.0,1.1341175620000001,0.4515449935,0.6712113405,0.4515449935,1.9208365680000001,0.2385606275,1.8168055515,0.94347374,0.34948500200000004,1.0,0.5880456295,3.8653255735000003
0.0,0.8771644825,0.0,0.0,1.0937603605,0.0,1.584651157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5765062630000002,0.0,1.0937603605,0.0,1.5765062630000002,0.0,0.914043378,1.566433271,0.150514998,1.752574989,0.150514998,3.2040556645000002
0.0,1.041508974,0.9791874705,0.3010299955,1.8095466655,0.3010299955,3.379117002,0.150514998,0.0,0.9389618955,0.0,0.389075625,0.150514998,1.947478565,0.0,0.0,2.506269127,0.150514998,1.8386209230000001,0.150514998,3.577776527,0.0,1.472241336,1.7041668380000001,0.150514998,0.772034022,0.150514998,1.7683140915
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385606275,1.064436454,0.0,-0.2385606275,0.962139643,0.0,1.7038132545,0.2385606275,0.0,1.965031811,-0.08804562949999999,0.9569069259999999,0.150514998,2.0774234025,0.0,1.566433271,0.0,0.0,0.962139643,0.0,1.566433271
0.0,1.3574042925,0.9688931120000001,0.3010299955,0.993385867,0.3010299955,1.658434288,0.0,0.0,1.3873585780000002,0.3010299955,0.4515449935,0.3010299955,2.0549053985,0.0,0.0,2.0441147905,0.150514998,1.660073143,0.150514998,3.530843751,0.0,0.0,0.8754624545,0.150514998,0.7657394584999999,0.150514998,1.844907431
0.0,0.624636939,0.0,0.0,1.0085166695,0.0,1.565043735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,3.4472080015,0.0,0.0,2.1863087329999997,0.150514998,3.4472080015
0.0,0.8206131720000001,0.0,0.150514998,1.073064018,0.150514998,1.5863526305000002,0.0,1.6918725685,0.0,0.0,0.903089987,0.0,1.6918725685,0.150514998,0.0,2.1458713234999998,0.08804562949999999,1.100698562,0.2385606275,2.2096521080000002,0.150514998,1.2465758365000001,0.8455707325,0.0,1.945266396,0.150514998,3.592146569
0.150514998,0.9956468465,0.0,-0.150514998,0.8063919285,0.0,1.861843726,0.0,0.690882821,0.502057106,0.2385606275,0.9488135455,0.2385606275,1.775410555,0.150514998,1.1860280035,1.2587131605,0.0,1.2817405425,0.150514998,3.565015788,0.0,0.0,0.578393052,0.0,0.826606257,0.0,1.648332595
0.0,1.338333466,0.0,0.0,1.0449525554999999,0.0,1.727409091,0.0,0.0,2.5518938250000005,0.150514998,1.4911356164999998,0.150514998,3.4841243425000004,0.2385606275,1.6499211805,1.033610172,0.110924375,0.75925697,0.34948500200000004,2.024948695,0.0,0.413611991,2.733934674,0.3010299955,1.58847949,0.3010299955,3.8283454865
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.391244456,2.298864309,0.2385606275,1.5743013275,0.2385606275,3.678391386,0.0,0.8916802604999999,1.83025214,0.3010299955,0.8313789159999999,0.3010299955,2.0326064065000002,0.0,3.1964760455,1.830348956,0.150514998,1.71129492,0.150514998,3.5167944515
0.3010299955,2.552415637,0.0,-0.0624693685,1.384688663,0.2385606275,3.683084826,0.2385606275,0.0,1.5359728295,-0.2385606275,1.7804313475,0.0,3.526564898,0.4515449935,1.7962856735,3.4431919730000002,0.2385606275,1.6180165734999998,0.6901056205,4.208266176,0.0,0.0,2.0702540995,0.2385606275,0.853785088,0.2385606275,2.0702540995
0.0,1.822773191,2.4676173415,0.34948500200000004,1.6221385604999998,0.34948500200000004,3.7113833585,0.0,0.7023723104999999,3.5648923425000003,0.389075625,1.781265384,0.389075625,3.7763901504999997,0.301029996,1.2252033895,2.9736995100000003,0.19897000400000003,1.4785640985,0.5,4.1587923125,0.3010299955,0.8332909775,1.362186605,0.1989700045,0.680863918,0.5,2.2154723535
0.150514998,1.7344606535,3.0619979885,0.0880456295,1.9791624655,0.2385606275,3.2279595575,0.0,0.47203763649999997,1.361229312,0.3010299955,1.7467290255,0.3010299955,3.4902055315,0.150514998,0.0,3.220046637,0.2385606275,1.9775551155,0.3890756255,3.7588507364999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.635706741,0.0,0.150514998,0.9542425095,0.150514998,1.6335243380000002,0.3010299955,0.4680841995,0.7661394525,0.0484550065,0.47712125450000004,0.34948500200000004,1.9393438969999999,0.0,0.775263725,1.7389930435000003,0.2385606275,1.1954675535,0.2385606275,3.679468732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.129968093,0.5,0.8701813445000001,0.5,2.059582953,0.0,0.7378217884999999,0.798234454,0.34948500200000004,1.5549579315,0.34948500200000004,3.665334895,0.0,1.1351373485,1.4496143335,0.573064018,0.7074866740000001,0.573064018,2.10686871,0.0,0.0,0.749948904,0.150514998,0.940406796,0.150514998,1.764640793
0.0,0.8224809525,0.0,0.0,1.0993285435,0.0,1.493692293,0.0,0.0,1.565461103,0.0,0.962139643,0.0,1.565461103,0.0,0.0,2.585192258,0.0,1.604757507,0.0,2.9742678835,0.0,0.0,0.8078480865000001,0.150514998,1.063552399,0.150514998,1.6529461265
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183116912,0.7496822055,0.0,1.986587026,0.0,3.356585447,0.150514998,1.4259912655000002,1.5593456665,0.0,0.993385867,0.150514998,1.6532634755000002,0.150514998,0.0,0.762963787,0.0,0.993385867,0.150514998,1.6694204655000002
0.0,0.0,0.8281881875,0.0,0.962139643,0.0,1.8193238040000002,0.0,0.7836281435,1.0922622135,0.2385606275,1.8770211935,0.2385606275,3.802739463,0.0,0.0,2.1733786305000002,0.0,1.405116259,0.0,3.5667543420000003,0.0,0.0,1.678497781,0.0,1.0851308575,0.0,1.678497781
0.0,1.5221817885,0.0,0.0,1.1177642235,0.0,1.5221817885,0.301029996,0.6612407005,1.2752510815,-0.150514998,1.914072054,0.150514998,3.2900816364999996,0.0,0.0,1.1278025215,0.0,0.9771212545,0.0,1.5503515415,0.0,1.637419404,1.071378674,0.3010299955,1.002160687,0.3010299955,1.891436996
0.0,0.654377929,0.9245928984999999,0.42254902,0.34948500200000004,0.42254902,1.906388466,0.150514998,0.0,1.5325324955000001,0.3010299955,0.389075625,0.4515449935,1.9880924855000002,0.0,0.7825721925,1.1341175620000001,0.4515449935,1.6899245895000001,0.4515449935,3.6290379345000003,0.2385606275,2.2217079085,1.7359609154999998,0.26143937250000004,1.0085166695,0.5,3.769333853
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385606275,1.064436454,0.0,-0.2385606275,0.962139643,0.0,1.7038132545,0.2385606275,0.0,1.965031811,-0.08804562949999999,0.9569069259999999,0.150514998,2.0774234025,0.0,1.566433271,0.0,0.0,0.962139643,0.0,1.566433271
0.0,2.4185566825,0.0,0.0,1.9538400120000001,0.0,3.4771923305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84068401,0.0,0.715681882,0.0,1.84068401
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385606275,1.3833806865,0.9383176390000001,0.150514998,0.862137935,0.389075625,2.0434955215,0.2385606275,0.7334113675,0.907799936,-0.0880456295,1.8101200949999998,0.150514998,3.678984784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,2.901293737,0.0,0.08804562949999999,1.141650614,0.2385606275,3.7129183820000002,0.42254902,1.71137994,1.718147684,0.0289959735,0.84509804,0.4515449935,2.3201791765
0.0,0.635706741,0.0,0.150514998,0.9542425095,0.150514998,1.6335243380000002,0.3010299955,0.4680841995,0.7661394525,0.0484550065,0.47712125450000004,0.34948500200000004,1.9393438969999999,0.0,0.775263725,1.7389930435000003,0.2385606275,1.1954675535,0.2385606275,3.679468732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.99655899,0.855845643,0.34948500200000004,0.8313789159999999,0.34948500200000004,2.0318856175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,2.517140124,0.525490059,0.08804562949999999,1.9174327899999999,0.2385606275,3.6005019,0.0,0.0,0.6027737295000001,0.0,0.9978175975,0.0,1.5649133725
0.42254902,0.9321597435,0.8289916209999999,0.556971676,0.6393768005,0.556971676,2.0703511675,0.4515449935,2.3860250005,1.257364529,0.723579016,0.389075625,0.723579016,3.9704980869999997,0.389075625,0.8571595870000001,2.8401138775,0.054572235,1.907954825,0.47712125450000004,3.8349466530000003,0.5,0.982438948,3.086711999,0.1276362525,1.419424545,0.6276362525000001,4.044305601
0.42254902,0.9321597435,0.8289916209999999,0.556971676,0.6393768005,0.556971676,2.0703511675,0.4515449935,2.3860250005,1.257364529,0.723579016,0.389075625,0.723579016,3.9704980869999997,0.389075625,0.8571595870000001,2.8401138775,0.054572235,1.907954825,0.47712125450000004,3.8349466530000003,0.5,0.982438948,3.086711999,0.1276362525,1.419424545,0.6276362525000001,4.044305601
0.0,0.7899295584999999,0.0,0.0,1.0187132490000002,0.0,1.7155587330000002,0.0,0.0,1.3543282525,0.0,0.8817139970000001,0.0,1.7038132545,0.0,1.6982349534999999,2.45658333,0.150514998,1.7042895625,0.150514998,3.481248869,0.150514998,1.1138545885,0.0,-0.150514998,0.389075625,0.0,1.565399582
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183116912,0.7496822055,0.0,1.986587026,0.0,3.356585447,0.150514998,1.4259912655000002,1.5593456665,0.0,0.993385867,0.150514998,1.6532634755000002,0.150514998,0.0,0.762963787,0.0,0.993385867,0.150514998,1.6694204655000002
0.0,0.635706741,0.0,0.150514998,0.9542425095,0.150514998,1.6335243380000002,0.3010299955,0.4680841995,0.7661394525,0.0484550065,0.47712125450000004,0.34948500200000004,1.9393438969999999,0.0,0.775263725,1.7389930435000003,0.2385606275,1.1954675535,0.2385606275,3.679468732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.529984644,1.4441907915,0.150514998,1.96201035,0.150514998,3.364975083,0.0,0.0,0.8558964490000001,0.0,0.9460473015,0.0,1.8664910984999998,0.0,0.7959107409999999,1.9311472619999999,0.150514998,1.7377629575,0.150514998,3.7648314835,0.150514998,3.0691406385,3.4898031830000003,0.2385606275,1.5004338605,0.3890756255,3.6503406815000004
0.0,0.704593696,0.0,0.0,0.9515449935,0.0,1.7045936959999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1591132395000001,0.0,0.0,0.5880456295,0.0,1.508598242,0.0,1.7772954845000002,0.6834704954999999,0.3890756255,1.263169639,0.3890756255,3.7606489215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1712113405,0.0,0.0,0.47712125450000004,0.0,1.798847593,0.150514998,1.7035746445,0.0,-0.150514998,1.100698562,0.0,1.7035746445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0962910345,0.8138122725,0.2385606275,0.962139643,0.2385606275,1.808208381,0.150514998,0.7261958135,1.07701977,0.272034022,0.849485002,0.42254902,2.0367058394999997,0.150514998,0.0,2.007808416,0.1989700045,1.0377734805,0.34948500200000004,2.007808416,0.2385606275,1.580984083,0.9933468520000001,0.150514998,1.3961958445,0.389075625,3.6748735775
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0786503645,0.7387377115,0.2385606275,0.7955323034999999,0.2385606275,2.0119744405,0.0,0.7212676815000001,1.7983278655000001,0.150514998,2.058701942,0.150514998,3.5422570365
0.150514998,0.0,1.2644240085,0.150514998,0.772034022,0.150514998,1.903800809,0.0,0.7503925865000001,0.5501643985,0.150514998,0.8817139970000001,0.150514998,1.8715528730000002,0.0,0.0,0.9866037805,0.150514998,0.8926649175,0.150514998,2.0243772615,0.150514998,2.4536111065,1.798847593,0.150514998,1.331378916,0.301029996,3.7192594985
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299955,0.800799385,1.565461103,-0.3010299955,1.783865981,0.0,3.345781184,0.0,0.0,2.979898279,0.0,1.680391345,0.0,3.2184589064999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.269767163,0.780707927,0.3010299955,1.073064018,0.3010299955,1.8252844634999998,0.0,0.0,0.629203698,0.0,0.811624645,0.0,1.7038132545,0.0,0.0,1.1819435870000001,0.0,0.9888618025,0.0,1.681943587,0.0,0.8874391105,0.914627959,0.34948500200000004,0.811624645,0.34948500200000004,1.9442003890000001
0.0,2.14386548,1.2352225045,0.539590623,1.7228021015000001,0.539590623,3.598437546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440453239,0.150514998,1.122756334,0.150514998,1.741483235,0.0,1.7732713315000002,1.7159145795,0.150514998,0.150514998,0.150514998,1.896996233
0.2385606275,2.475575499,0.0,-0.08804562949999999,1.7255860785000001,0.150514998,3.4629085175,0.0,0.0,1.372096485,0.0,0.5395906229999999,0.0,1.8398817795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2465758365000001,1.2474699329999999,0.150514998,1.1215190245,0.150514998,1.8490833365000001
0.0,0.8651380325,0.0,0.2385606275,0.940406796,0.2385606275,1.8736547019999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1195226165,0.0,0.0,0.556971676,0.0,1.508598242,0.150514998,0.8832334605,1.684844249,0.2385606275,1.2887458995,0.3890756255,3.7280250219999997
0.0,1.58678308,0.0,0.0,1.0776680185,0.0,1.58678308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7041668380000001,0.0,0.0,0.573064018,0.0,1.7041668380000001
0.0,0.779812818,0.0,0.150514998,0.993385867,0.150514998,1.7393518645,0.150514998,1.1470744115,1.7607314630000002,0.150514998,0.821726338,0.3010299955,1.9916299375,0.0,0.0,1.9475579134999998,0.2385606275,0.86619688,0.2385606275,1.9475579134999998,0.0,0.0,1.117451447,0.150514998,0.6020599915,0.150514998,1.9990035919999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610015305,0.0,0.8926649175,0.0,1.6477887855000002,0.0,0.5313330789999999,0.0,0.0,0.84509804,0.0,1.5948854780000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,1.8689228644999998,2.451639385,0.150514998,1.539047075,0.3010299955,3.7507409980000004,0.3890756255,1.771661357,2.4888415715,-0.08804562949999999,1.4590151685,0.301029996,3.5832866675,0.150514998,0.0,1.71542837,-0.150514998,0.9978175975,0.0,1.71542837
0.150514998,0.0,1.3574042925,-0.150514998,1.03034892,0.0,1.3574042925,0.0,0.47203763649999997,0.7512309395000001,0.3010299955,0.772034022,0.3010299955,1.8936432325,0.150514998,0.0,1.409160215,0.08804562949999999,0.86619688,0.2385606275,1.9479643144999998,0.0,0.603137641,0.0,0.150514998,0.885426006,0.150514998,1.6498484835
0.0,1.5587990349999998,0.0,0.0,1.9457966020000002,0.0,3.2785443305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.150514998,1.2606492525,1.4900654690000001,0.15051499749999997,1.8669195,0.3010299955,3.6792164825,0.0,0.0,0.6891213654999999,0.0,0.940406796,0.0,1.7038132545,0.0,0.0,0.918960239,0.0,1.0167118775,0.0,1.8476264875,0.150514998,2.4005418809999997,2.7005211655,0.150514998,1.603412938,0.301029996,3.6587862815000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7764549109999999,0.0,0.2385606275,0.8996702745,0.2385606275,1.7764549109999999,0.0,0.0,2.1345763025,0.0,1.7042895625,0.0,3.6560608390000002,0.150514998,0.9238292495,0.0,-0.150514998,0.5880456295,0.0,1.56320605
0.0,0.8651380325,0.0,0.2385606275,0.940406796,0.2385606275,1.8736547019999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1195226165,0.0,0.0,0.556971676,0.0,1.508598242,0.150514998,0.8832334605,1.684844249,0.2385606275,1.2887458995,0.3890756255,3.7280250219999997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150514998,0.0,1.372096485,-0.150514998,0.650514998,0.0,1.569939543,0.0,1.7622647480000002,0.0,0.150514998,1.0894884734999999,0.150514998,1.7622647480000002,0.150514998,1.0647900375,0.0,-0.150514998,0.9064566784999999,0.0,1.7041668380000001
